Team Name,Team ID
100 Thieves S14 Spring,2146
A One Man Army S14 Spring,2407
Aegis S14 Spring,2229
Akroma S14 Spring,2231
All for One Gaming S14 Spring,2397
All Knights S14 Spring,2216
aNc Outplayed S14 Spring,2245
Ankora Gaming S14 Spring,2312
Anorthosis Famagusta Esports S14 Spring,2302
Antic Esports S14 Spring,2331
Anubis Gaming S14 Spring,2384
Anyone s Legend S14 Spring,2141
AOE Esports S14 Spring,2378
Ascendance S14 Spring,2458
Atleta Esport S14 Spring,2409
Austrian Force willhaben S14 Spring,2392
AXIZ CREST S14 Spring,2185
Axolotl S14 Spring,2240
Back2TheGame S14 Spring,2432
Barça eSports S14 Spring,2261
BeFive S14 Spring,2465
Berlin International Gaming S14 Spring,2247
Besiktas Esports S14 Spring,2195
Beyond Gaming S14 Spring,2201
Bilibili Gaming S14 Spring,2138
BK ROG Esports S14 Spring,2339
BoostGate Esports S14 Spring,2431
BRO Challengers S14 Spring,2268
BRUTE S14 Spring,2317
Burning Core Toyama S14 Spring,2186
BWE Esports S14 Spring,2278
Case Esports S14 Spring,2364
Cerberus Esports S14 Spring,2211
Cincinnati Fear S14 Spring,2379
Cloud9 S14 Spring,2147
Comanchero Gaming S14 Spring,2457
Crvena zvezda Esports S14 Spring,2313
CTBC Flying Oyster S14 Spring,2204
Cyber Wolves S14 Spring,2336
Dango S14 Spring,2440
Dark Passage S14 Spring,2196
Deep Cross Gaming S14 Spring,2209
Detonation FocusMe S14 Spring,2188
devils.one S14 Spring,2433
Diamant Esports S14 Spring,2311
Dignitas S14 Spring,2149
Dire Wolves S14 Spring,2325
Direct Rising eSports S14 Spring,2404
Disguised S14 Spring,2414
DK Challengers S14 Spring,2266
DKB Diamonds S14 Spring,2393
DMG Esports S14 Spring,2287
Dplus KIA S14 Spring,2118
DREN Esports S14 Spring,2334
DRX S14 Spring,2119
DRX Challengers S14 Spring,2267
Dsyre Esports S14 Spring,2244
Dynamo Eclot S14 Spring,2337
Dynasty S14 Spring,2236
E WIE EINFACH E-SPORTS S14 Spring,2248
ECORP S14 Spring,2439
Edward Gaming S14 Spring,2136
EGN Esports S14 Spring,2275
Eintracht Frankfurt S14 Spring,2335
Eintracht Spandau S14 Spring,2249
EKO Academy S14 Spring,2241
ENEMI3S S14 Spring,2418
Entropiq S14 Spring,2321
